case_id,case_type,legal_regime,ipc_sections,num_ipc_sections,bns_sections,num_bns_sections,cpc_sections,num_cpc_sections,max_severity_score,immediate_threat_flag,societal_impact_score,priority_score,case_date,case_age_days,num_precedents,total_words,priority_category,priority_explanation
Abdulla_Ahmed_vs_Animendra_Kissen_Mitter_on_14_March_1950_1,civil,IPC,,0,,0,,0,3,0,1,2.43,"14 March, 1950",437.0,0,14379,Low,Civil case
Abdul_Rehman_Anr_vs_Mohd_Ruldu_Ors_on_27_September_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.48,"27 September,
2012",270.0,1,3139,Low,Civil case
Abuzar_Hossain_Gulam_Hossain_vs_State_Of_West_Bengal_on_10_October_2012_1,criminal,IPC,"302,34",2,"103,3",2,,0,10,0,1,4.5,24-6-1960,,1,13709,Medium,Criminal case; 2 IPC sections involved
Accountant_General_M_P_vs_S_K_Dubey_Anr_on_29_February_2012_1,civil,IPC,,0,,0,,0,3,0,3,2.83,"29 February,
2012",2615.0,7,13588,Low,Civil case; Pending for 7 years; High legal complexity
Acg_Associated_Capsules_P_Ltd_vs_C_I_T_Central_Iv_Mumbai_on_8_February_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.54,"8
February, 2012",38.0,0,4326,Low,Civil case
Adarsh_Shiksha_Mahavidyalaya_Ors_vs_Subhash_Rahangdale_Ors_on_6_January_2012_1,civil,IPC,,0,,0,,0,3,0,4,3.55,11-01-2008,,1,29537,Low,Civil case
Ahmedsaheb_D_By_Lrs_Ors_vs_Sayed_Ismail_on_19_July_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.5,"19 July, 2012",200.0,1,4233,Low,Civil case
Ajay_Kumar_Parmar_vs_State_Of_Rajasthan_on_27_September_2012_1,criminal,IPC,"342,376",2,"127,65",2,,0,10,0,1,4.93,"27 September,
2012",270.0,29,5474,Medium,Criminal case; 2 IPC sections involved; High legal complexity
Ajay_Maken_vs_Adesh_Kumar_Gupta_Anr_on_11_December_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.05,30-05-2011,,2,11821,Low,Civil case
Ajay_Pandit_Jagdish_Dayabhai_vs_State_Of_Maharashtra_on_17_July_2012_1,criminal,IPC,420,1,318,1,,0,5,1,1,5.6,"17 July, 2012",2389.0,4,7715,Medium,Criminal case; 1 IPC sections involved; Pending for 6 years
Akhilesh_Yadav_vs_Vishwanath_Chaturvedi_Ors_on_13_December_2012_1,civil,IPC,,0,,0,47,1,3,0,5,3.95,"13
December, 2012",2173.0,1,6432,Low,Civil case; 1 CPC sections involved
Akil_Javed_vs_State_Of_Nct_Of_Delhi_on_6_December_2012_1,criminal,IPC,"302,34,354,392,411",5,"103,3,74,309,317",5,,0,10,1,1,7.61,06/12/2012,1435.0,5,12451,High,Criminal case; 5 IPC sections involved
Alagupandi_Alagupandian_vs_State_Of_Tamil_Nadu_on_8_May_2012_1,criminal,IPC,"302,448",2,"103,329",2,,0,10,1,1,7.46,"8 May,
2012",1954.0,1,6147,High,Criminal case; 2 IPC sections involved
Alister_Anthony_Pareira_vs_State_Of_Maharashtra_on_12_January_2012_1,criminal,IPC,"279,299,300,302,304,304a,307,320,336,337,338,376,427",13,"281,100,101,103,105,106,109,116,125,125,125,65,324",13,,0,10,1,1,7.5,"12 January,
2012",1837.0,5,15200,High,Criminal case; 13 IPC sections involved
Alok_Kumar_Pandit_vs_State_Of_Assam_Ors_on_26_November_2012_1,civil,IPC,,0,,0,,0,3,0,3,2.55,"26 November,
2012",5443.0,0,4982,Low,Civil case; Pending for 14 years
Amar_Pal_Singh_vs_State_Of_U_P_Anr_on_17_May_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.21,"17 May, 2012",1232.0,10,5061,Low,Criminal case; High legal complexity
Amar_Singh_Jatav_Anr_vs_State_Of_M_P_on_26_September_2012_1,criminal,IPC,,0,,0,,0,3,1,1,5.08,"26 September, 2012",1730.0,0,690,Medium,Criminal case
Amit_Kapoor_vs_Ramesh_Chander_Anr_on_13_September_2012_1,criminal,IPC,"107,109,306,448",4,"45,49,108,329",4,,0,4,0,1,2.83,"13 September, 2012",256.0,17,12504,Low,Criminal case; 4 IPC sections involved; High legal complexity
Amit_vs_State_Of_U_P_on_23_February_2012_1,criminal,IPC,"201,302,364,376,377",5,"238,103,140,65",4,,0,10,0,1,4.89,"23 February, 2012",418.0,2,3541,Medium,Criminal case; 5 IPC sections involved
Amrit_Bhanu_Shali_Ors_vs_National_Insurance_Co_Ltd_Ors_on_4_April_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.52,"4 April, 2012",94.0,1,3396,Low,Civil case
Anand_Mohan_vs_State_Of_Bihar_on_10_July_2012_1,criminal,IPC,"109,114,147,149,302,307,427",7,"49,54,191,190,103,109,324",7,,0,10,1,1,7.65,"10 July, 2012",1286.0,5,11764,High,Criminal case; 7 IPC sections involved
Aneeta_Hada_vs_M_S_Godfather_Travels_Tours_Pvt_Ltd_on_27_April_2012_1,criminal,IPC,67,1,8,1,,0,4,0,3,3.47,"27
April, 2012",1578.0,14,13116,Low,Criminal case; 1 IPC sections involved; High legal complexity
Anju_Chaudhary_vs_State_Of_U_P_Anr_on_13_December_2012_1,criminal,IPC,"147,156,302,410,427,436,506",7,"191,193,103,317,324,326,351",7,,0,10,1,3,8.5,20-5-1995,,3,15237,Critical,Criminal case; 7 IPC sections involved
Archaeological_Survey_Of_India_vs_Narender_Anand_And_Ors_on_16_January_2012_1,civil,IPC,,0,,0,,0,3,0,4,4.05,24/22/2006,0.0,0,9841,Medium,Civil case
Arjuna_Lal_Misra_vs_The_State_on_30_November_1950_1,criminal,IPC,,0,,0,,0,3,1,1,5.05,17-11-1946,,0,2507,Medium,Criminal case
Arumugam_vs_State_Rep_By_Insp_Of_Police_on_24_July_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.29,"24 July, 2012",935.0,0,3615,Low,Criminal case
Arup_Das_Ors_vs_State_Of_Assam_Ors_on_27_January_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.05,2-11-1991,,0,3606,Low,Civil case
Asha_vs_B_D_Sharma_University_Of_Health_on_10_July_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.5,"10 July, 2012",191.0,3,8346,Low,Civil case
Ashok_Kumar_Ratilal_Patel_vs_Uoi_And_Anr_on_16_July_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.5,"16 July, 2012",197.0,1,2902,Low,Civil case
Ashok_Kumar_vs_State_Of_Uttarakhand_Ors_on_13_December_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.45,"13 December,
2012",347.0,0,2396,Low,Criminal case
Ashok_Sadarangani_Anr_vs_Union_Of_India_Ors_on_14_March_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.33,"14 March,
2012",803.0,0,4418,Low,Criminal case
Ashrafkhan_Babu_Munnekhan_Pathan_Anr_vs_State_Of_Gujarat_on_26_September_2012_1,criminal,IPC,3,1,,0,,0,4,0,1,2.4,19-3-1995,,1,10958,Low,Criminal case; 1 IPC sections involved
Ashutosh_Lahiry_vs_The_State_Of_Delhi_And_Anr_on_19_May_1950_1,criminal,IPC,,0,,0,,0,3,1,1,5.53,5-3-1950,63.0,0,2878,Medium,Criminal case
Ashwani_Kumar_Saxena_vs_State_Of_M_P_on_13_September_2012_1,criminal,IPC,"302,307,324,326,34",5,"103,109,118,118,3",5,,0,10,1,1,7.93,"13 September, 2012",256.0,1,8894,High,Criminal case; 5 IPC sections involved
Ash_Mohammad_vs_Shiv_Raj_Singh_Lalla_Babu_Anr_on_20_September_2012_1,criminal,IPC,,0,,0,,0,3,1,1,5.48,"20
September, 2012",263.0,4,5938,Medium,Criminal case
Assam_Urban_Water_Supply_Sew_Board_vs_M_S_Subash_Projects_Marketing_Ltd_on_19_January_2012_1,civil,IPC,,0,,0,,0,3,0,1,1.94,"19 January, 2012",2209.0,1,2125,Very Low,Civil case; Pending for 6 years
Atmaram_Ors_vs_State_Of_M_P_on_10_May_2012_1,criminal,IPC,"149,300,302,326",4,"190,101,103,118",4,,0,10,1,1,7.5,16-5-1988,,2,6964,High,Criminal case; 4 IPC sections involved
